Database,Collection,Post_ID
SerieA,Calcio,w9bcx4
SerieA,Calcio,wda9or
SerieA,Calcio,whaqv1
SerieA,Calcio,wldswz
SerieA,Calcio,1017kqw
SerieA,Calcio,101x9pc
SerieA,Calcio,10503vm
SerieA,Calcio,1061bcb
SerieA,Calcio,1074w2t
SerieA,Calcio,1094mk0
SerieA,Calcio,10bc90n
SerieA,Calcio,10d3e3h
SerieA,Calcio,10dnc9v
SerieA,Calcio,10dov2t
SerieA,Calcio,10gawds
SerieA,Calcio,10i5aga
SerieA,Calcio,10jm826
SerieA,Calcio,10ncsvv
SerieA,Calcio,10qyjse
SerieA,Calcio,10rkg5i
SerieA,Calcio,10rz4du
SerieA,Calcio,10uz7st
SerieA,Calcio,10x514n
SerieA,Calcio,10xoetn
SerieA,Calcio,10ygkpf
SerieA,Calcio,10zcgm9
SerieA,Calcio,10zcmec
SerieA,Calcio,110tr43
SerieA,Calcio,110ts76
SerieA,Calcio,111kfmm
SerieA,Calcio,116bczk
SerieA,Calcio,11fqpma
SerieA,Calcio,11hgh1j
SerieA,Calcio,11klw0u
SerieA,Calcio,11kw801
SerieA,Calcio,11maxny
SerieA,Calcio,11mdxhe
SerieA,Calcio,11mn2ar
SerieA,Calcio,11rn20g
SerieA,Calcio,11vhqyz
SerieA,Calcio,11wub5a
SerieA,Calcio,11z9z2k
SerieA,Calcio,11znnhg
SerieA,Calcio,120gcbe
SerieA,Calcio,121z2iu
SerieA,Calcio,1232bk3
SerieA,Calcio,126jg4r
SerieA,Calcio,1273iad
SerieA,Calcio,12a1nh5
SerieA,Calcio,12fwgpk
SerieA,Calcio,12klyv1
SerieA,Calcio,12mb9p9
SerieA,Calcio,12mri4c
SerieA,Calcio,12rm4he
SerieA,Calcio,12s6r6b
SerieA,Calcio,130e7ga
SerieA,Calcio,139xiif
SerieA,Calcio,13hcs0b
SerieA,Calcio,13huu4k
SerieA,Calcio,13pd1bf
SerieA,Calcio,13vdtjf
SerieA,Calcio,13x6nop
SerieA,Calcio,13xel6c
SerieA,Calcio,144amur
SerieA,Calcio,145wavl
SerieA,Calcio,146duju
SerieA,Calcio,14869l8
SerieA,Calcio,14931kt
SerieA,Calcio,14932nr
SerieA,Calcio,149xiwn
SerieA,Calcio,14agp2q
SerieA,Calcio,14eo5jh
SerieA,Calcio,14kdh0n
SerieA,Calcio,14knfbv
SerieA,Calcio,14lyg14
SerieA,Calcio,14ml1yh
SerieA,Calcio,14s0kfv
SerieA,Calcio,14wj27h
SerieA,Calcio,14wwbhn
SerieA,Calcio,14z07bv
SerieA,Calcio,153yboo
SerieA,Calcio,156930o
SerieA,Calcio,159i9xf
SerieA,Calcio,15favk5
SerieA,Calcio,15nplpo
SerieA,Calcio,15p7vm7
SerieA,Calcio,9jkanq
SerieA,Calcio,9jkesn
SerieA,Calcio,9nl8t9
SerieA,Calcio,9yfoym
SerieA,Calcio,9yl07f
SerieA,Calcio,9yrcoz
SerieA,Calcio,9ys1n0
SerieA,Calcio,9z6rr1
SerieA,Calcio,a00r4i
SerieA,Calcio,a01sor
SerieA,Calcio,a3doeb
SerieA,Calcio,a69fbs
SerieA,Calcio,a6m3dj
SerieA,Calcio,a6mwkp
SerieA,Calcio,ci23ws
SerieA,Calcio,ci6hzm
SerieA,Calcio,ci7sj5
SerieA,Calcio,cib9j8
SerieA,Calcio,ckh672
SerieA,Calcio,clanv1
SerieA,Calcio,cloky1
SerieA,Calcio,cls0do
SerieA,Calcio,clspwt
SerieA,Calcio,clxthh
SerieA,Calcio,cm3cz6
SerieA,Calcio,cm78oo
SerieA,Calcio,cotvs5
SerieA,Calcio,cp64v0
SerieA,Calcio,cpi9yv
SerieA,Calcio,cpqh2r
SerieA,Calcio,cqegi8
SerieA,Calcio,cqft5m
SerieA,Calcio,cqpzdn
SerieA,Calcio,cqvjar
SerieA,Calcio,cr0e1s
SerieA,Calcio,cr500c
SerieA,Calcio,cr8bhd
SerieA,Calcio,cruvjh
SerieA,Calcio,crxwa3
SerieA,Calcio,csmtdw
SerieA,Calcio,css647
SerieA,Calcio,ct8vhi
SerieA,Calcio,ctcvzw
SerieA,Calcio,cu4elr
SerieA,Calcio,cuc54p
SerieA,Calcio,cwexri
SerieA,Calcio,cwpv3p
SerieA,Calcio,cwrq33
SerieA,Calcio,cx7k69
SerieA,Calcio,cxhhil
SerieA,Calcio,d042qd
SerieA,Calcio,d0c8gs
SerieA,Calcio,d0m1xe
SerieA,Calcio,d0ygw6
SerieA,Calcio,d2x3yr
SerieA,Calcio,d3347f
SerieA,Calcio,d33hnj
SerieA,Calcio,d3b0od
SerieA,Calcio,d3isu0
SerieA,Calcio,d3iy0g
SerieA,Calcio,d3jaex
SerieA,Calcio,d3jge5
SerieA,Calcio,d3jmoe
SerieA,Calcio,d3nv73
SerieA,Calcio,d3od6y
SerieA,Calcio,d3p11v
SerieA,Calcio,d3pagq
SerieA,Calcio,d3pc8f
SerieA,Calcio,d3pcaa
SerieA,Calcio,d3pcme
SerieA,Calcio,d3picc
SerieA,Calcio,d3pni0
SerieA,Calcio,d3posx
SerieA,Calcio,d3pvbz
SerieA,Calcio,d3pw3y
SerieA,Calcio,d3q0yg
SerieA,Calcio,d3q319
SerieA,Calcio,d3q75r
SerieA,Calcio,d3q9o8
SerieA,Calcio,d3qk8y
SerieA,Calcio,d3qq32
SerieA,Calcio,d3qsqx
SerieA,Calcio,d3qtqd
SerieA,Calcio,d3qx5e
SerieA,Calcio,d3qyr8
SerieA,Calcio,d3r5h4
SerieA,Calcio,d3r9rd
SerieA,Calcio,d3rpcj
SerieA,Calcio,d3rs5y
SerieA,Calcio,d3rzph
SerieA,Calcio,d3s98p
SerieA,Calcio,d3sr5t
SerieA,Calcio,d3srd4
SerieA,Calcio,d3t8dz
SerieA,Calcio,d3tbhf
SerieA,Calcio,d41lv6
SerieA,Calcio,d458j7
SerieA,Calcio,d45jeg
SerieA,Calcio,d45u4e
SerieA,Calcio,d470aw
SerieA,Calcio,d47idf
SerieA,Calcio,d47ipb
SerieA,Calcio,d4fql3
SerieA,Calcio,d4fv0c
SerieA,Calcio,d4fz71
SerieA,Calcio,d4gq47
SerieA,Calcio,d4kzbm
SerieA,Calcio,d4m9aw
SerieA,Calcio,d52ga8
SerieA,Calcio,d52z9n
SerieA,Calcio,d53jo1
SerieA,Calcio,d58k7l
SerieA,Calcio,d5fmhr
SerieA,Calcio,d7dcr4
SerieA,Calcio,d7qn5o
SerieA,Calcio,d7tmo9
SerieA,Calcio,d7u3l6
SerieA,Calcio,d7xxun
SerieA,Calcio,d7zzi0
SerieA,Calcio,d80gay
SerieA,Calcio,d8601s
SerieA,Calcio,d8cjnn
SerieA,Calcio,da5wig
SerieA,Calcio,daj50w
SerieA,Calcio,dardbu
SerieA,Calcio,db1y76
SerieA,Calcio,dc1dc6
SerieA,Calcio,dd19xm
SerieA,Calcio,ddcxdc
SerieA,Calcio,ddpxbk
SerieA,Calcio,ddyalb
SerieA,Calcio,deaxn7
SerieA,Calcio,dedkoi
SerieA,Calcio,df4659
SerieA,Calcio,df5rbv
SerieA,Calcio,dglwju
SerieA,Calcio,dgsabs
SerieA,Calcio,dgty28
SerieA,Calcio,dhbdqj
SerieA,Calcio,dig350
SerieA,Calcio,diglrv
SerieA,Calcio,dihnp8
SerieA,Calcio,dil3ru
SerieA,Calcio,dj1w2g
SerieA,Calcio,dj6y41
SerieA,Calcio,dji4b3
SerieA,Calcio,djjofy
SerieA,Calcio,dkadfx
SerieA,Calcio,dkgonr
SerieA,Calcio,dkhw0w
SerieA,Calcio,dkvkck
SerieA,Calcio,dl4a8r
SerieA,Calcio,dlocv9
SerieA,Calcio,dlvnnv
SerieA,Calcio,dmy6ek
SerieA,Calcio,dn7gl0
SerieA,Calcio,dnd2or
SerieA,Calcio,dnl2ao
SerieA,Calcio,dp2ipi
SerieA,Calcio,dpigmf
SerieA,Calcio,dq11th
SerieA,Calcio,dqjf1l
SerieA,Calcio,dr64wc
SerieA,Calcio,driq5l
SerieA,Calcio,droszs
SerieA,Calcio,dtgk1q
SerieA,Calcio,dtt5de
SerieA,Calcio,dttiqm
SerieA,Calcio,dttwl5
SerieA,Calcio,dtvegk
SerieA,Calcio,dtveor
SerieA,Calcio,dtvhs0
SerieA,Calcio,dtw6n5
SerieA,Calcio,dtxpnn
SerieA,Calcio,dtxqhf
SerieA,Calcio,dtysjg
SerieA,Calcio,dtzczi
SerieA,Calcio,dtzotg
SerieA,Calcio,du05vu
SerieA,Calcio,du0beu
SerieA,Calcio,du0g5m
SerieA,Calcio,du0mlq
SerieA,Calcio,du0mz9
SerieA,Calcio,du21eb
SerieA,Calcio,du23lh
SerieA,Calcio,du2h89
SerieA,Calcio,du2t5n
SerieA,Calcio,du5wgp
SerieA,Calcio,du6k48
SerieA,Calcio,du6wox
SerieA,Calcio,du85pq
SerieA,Calcio,duilim
SerieA,Calcio,dujbbn
SerieA,Calcio,dv952z
SerieA,Calcio,dvdzpp
SerieA,Calcio,dwa61j
SerieA,Calcio,dwayzo
SerieA,Calcio,dx80fz
SerieA,Calcio,dx858z
SerieA,Calcio,dxhhbb
SerieA,Calcio,dxky1e
SerieA,Calcio,dxq9fd
SerieA,Calcio,dy32i6
SerieA,Calcio,dy7zlg
SerieA,Calcio,dya2bl
SerieA,Calcio,dyqx18
SerieA,Calcio,dyrywb
SerieA,Calcio,dys6zj
SerieA,Calcio,dz4zba
SerieA,Calcio,dz7tro
SerieA,Calcio,e0b2vk
SerieA,Calcio,e18hbj
SerieA,Calcio,e1yroz
SerieA,Calcio,e205j8
SerieA,Calcio,e2imsa
SerieA,Calcio,e2ra3e
SerieA,Calcio,e2whzg
SerieA,Calcio,e3bjxt
SerieA,Calcio,e3kfbk
SerieA,Calcio,e3t2a3
SerieA,Calcio,e3y2mp
SerieA,Calcio,e47g56
