Database,Collection,Post_ID
SerieA,Juve,b9de4h
SerieA,Juve,b9djmt
SerieA,Juve,b9f0jm
SerieA,Juve,b9fnfk
SerieA,Juve,b9foo0
SerieA,Juve,b9htlm
SerieA,Juve,b9igdn
SerieA,Juve,b9mmrb
SerieA,Juve,b9mxdd
SerieA,Juve,b9nfzw
SerieA,Juve,b9nlqs
SerieA,Juve,b9nnij
SerieA,Juve,b9qjmu
SerieA,Juve,b9rdel
SerieA,Juve,b9xchz
SerieA,Juve,b9xxto
SerieA,Juve,ba2lig
SerieA,Juve,ba2qgr
SerieA,Juve,ba59zn
SerieA,Juve,ba5rh6
SerieA,Juve,ba5rnp
SerieA,Juve,ba5uug
SerieA,Juve,ba6a4s
SerieA,Juve,ba6f4q
SerieA,Juve,ba70c3
SerieA,Juve,ba72pg
SerieA,Juve,ba733t
SerieA,Juve,ba79i8
SerieA,Juve,ba7lm9
SerieA,Juve,ba7xh1
SerieA,Juve,ba7z18
SerieA,Juve,ba7ztf
SerieA,Juve,ba88zp
SerieA,Juve,ba94yd
SerieA,Juve,ba9i95
SerieA,Juve,babxh9
SerieA,Juve,bacxvd
SerieA,Juve,bad9o5
SerieA,Juve,bae10d
SerieA,Juve,baen1a
SerieA,Juve,bafc7o
SerieA,Juve,bafcsc
SerieA,Juve,bafk8z
SerieA,Juve,bafyrb
SerieA,Juve,bagq67
SerieA,Juve,bahrk0
SerieA,Juve,bakfs6
SerieA,Juve,bakn91
SerieA,Juve,bakpwb
SerieA,Juve,bal15d
SerieA,Juve,bamee6
SerieA,Juve,baq98j
SerieA,Juve,barg5b
SerieA,Juve,basupi
SerieA,Juve,basze1
SerieA,Juve,bau3ub
SerieA,Juve,bau6ie
SerieA,Juve,baw3ob
SerieA,Juve,baxjho
SerieA,Juve,bayu4z
SerieA,Juve,bayums
SerieA,Juve,baz9uh
SerieA,Juve,bazr2i
SerieA,Juve,baztn9
SerieA,Juve,bb0iw3
SerieA,Juve,bb4fwk
SerieA,Juve,bb4y04
SerieA,Juve,bb6999
SerieA,Juve,bb6h9e
SerieA,Juve,bb6xyi
SerieA,Juve,bb7qh7
SerieA,Juve,bb891h
SerieA,Juve,bb89tn
SerieA,Juve,bb8luc
SerieA,Juve,bb8wnb
SerieA,Juve,bb9y3e
SerieA,Juve,bbabi0
SerieA,Juve,bbb3hs
SerieA,Juve,bbbfwl
SerieA,Juve,bbc67t
SerieA,Juve,bbhok7
SerieA,Juve,bbisux
SerieA,Juve,bbjv21
SerieA,Juve,bbk724
SerieA,Juve,bbkd3m
SerieA,Juve,bbkxyr
SerieA,Juve,bbllkm
SerieA,Juve,bbnusf
SerieA,Juve,bboio4
SerieA,Juve,bboq6k
SerieA,Juve,bbp25r
SerieA,Juve,bbp55m
SerieA,Juve,bbp5j4
SerieA,Juve,bbphyh
SerieA,Juve,bbpsnv
SerieA,Juve,bbpuj1
SerieA,Juve,bbpwbs
SerieA,Juve,bbqiz4
SerieA,Juve,bbqnbs
SerieA,Juve,bbqybw
SerieA,Juve,bbr9c0
SerieA,Juve,bbr9fv
SerieA,Juve,bbraml
SerieA,Juve,bbrdmn
SerieA,Juve,bbrfr1
SerieA,Juve,bbrhfu
SerieA,Juve,bbrvi0
SerieA,Juve,bbry09
SerieA,Juve,bbs21i
SerieA,Juve,bbs5k1
SerieA,Juve,bbs7uo
SerieA,Juve,bbw7cr
SerieA,Juve,bbwh53
SerieA,Juve,bbx005
SerieA,Juve,bbx383
SerieA,Juve,bbx7u4
SerieA,Juve,bbxlqq
SerieA,Juve,bbxm9y
SerieA,Juve,bbyjgj
SerieA,Juve,bbyw3v
SerieA,Juve,bbz0jq
SerieA,Juve,bbz1p7
SerieA,Juve,bbzehh
SerieA,Juve,bc0599
SerieA,Juve,bc3pf4
SerieA,Juve,bc49nq
SerieA,Juve,bc49z5
SerieA,Juve,bc4a54
SerieA,Juve,bc4fmj
SerieA,Juve,bca9pr
SerieA,Juve,bcakaw
SerieA,Juve,bcefcz
SerieA,Juve,bcei6x
SerieA,Juve,bcf16b
SerieA,Juve,bcf2fi
SerieA,Juve,bcibrt
